movieId,id
265460,756999
192385,332562
167380,381289
225984,580175
2696,9421
86882,59436
63062,3580
201588,301528
57183,7508
218657,667520
3967,71
277282,585511
5418,2501
193950,515042
7981,10775
226202,550988
5444,11544
8874,747
105,688
32587,187
246604,283566
115122,246741
8607,13398
162578,313297
1061,819
200328,342470
122920,271110
251086,436969
2357,666
189713,487558
1566,11970
244492,550205
115149,245891
112183,194662
79702,22538
277028,698948
190555,489999
171763,339403
5882,9016
187541,260513
3916,10637
278820,724495
1673,4995
3186,3558
2712,345
132424,228205
4776,2034
1466,9366
205945,537061
165549,334541
106487,101299
33493,1895
261131,614917
4963,161
8950,4553
183837,375262
132480,293863
112804,244267
143245,309809
231701,414419
202429,466272
200818,458156
271799,675353
57669,8321
55908,13363
98056,86837
213347,520763
183699,488623
178061,389015
288265,575264
201340,503919
112290,85350
204694,431693
114662,190859
31225,7214
122922,284052
201773,429617
176211,455661
209433,638507
214320,313106
4235,55
1645,1813
283577,666277
4979,9428
7318,615
4308,824
68358,13475
5064,11362
189203,500664
64839,12163
180137,430424
250546,691179
89118,63311
185029,447332
97938,87827
152970,371645
156944,335578
164411,393559
278980,804095
288311,961323
106441,203833
44665,186
8957,176
3535,1359
73808,13855
116855,237791
252590,588228
54286,2503
122906,284054
281288,851644
110501,180299
2966,404
224983,529203
7445,9509
139644,273481
59369,8681
45720,350
210849,481848
133645,258480
70286,17654
61240,13310
129721,50531
114935,206487
261705,537116
280412,1022256
90376,71859
275243,614934
189333,353081
1464,638
1407,4232
45722,58
76091,30018
98809,49051
288773,915935
108932,137106
149334,340666
175569,395834
192383,451915
146656,312221
205329,581528
115664,228326
80463,37799
5218,425
162414,376867
102407,64682
193942,491418
192649,505262
272417,579974
2687,37135
104944,169813
98243,81188
251234,423108
103984,179144
62644,7735
273891,718930
139120,336804
159195,374473
224280,370172
166534,381288
6711,153
90474,71157
167392,360814
5014,10950
127202,308369
212583,506574
67255,15472
40819,69
44199,388
1584,686
5010,855
102903,75656
278446,674324
31878,9470
227526,400160
97913,82690
117533,293310
117881,284293
30803,1280
91658,65754
33660,921
150,568
3083,99
3897,786
148626,318846
168248,324552
69122,18785
275503,965150
284291,726759
109633,198375
187145,476292
88179,51828
135143,259316
118702,227306
64622,8055
118696,122917
88744,61791
5445,180
2997,492
206419,551332
104272,158999
89904,74643
5349,557
115147,239571
236883,730154
60684,13183
8529,594
114028,234200
100714,132344
99145,80278
281202,715931
71838,22803
188675,483184
141890,283587
266002,466420
244128,554596
107069,193756
174859,451945
8014,113
1729,184
4239,4133
199470,484468
86892,51608
178827,346648
7323,338
259659,617653
2427,8741
282041,995133
276047,682507
53125,285
96488,84334
4223,853
139642,307081
3408,462
192749,518068
136204,310569
87232,49538
81932,45317
223876,682110
71535,19908
3996,146
72356,24480
79553,37472
8636,558
213397,582014
210577,454626
112623,119450
7090,79
208108,552178
59784,9502
8665,2502
122892,99861
5464,4147
1784,2898
207213,575452
269638,508947
8360,809
48997,1427
142184,81481
34405,16320
3980,11978
179817,399404
272525,453395
1487,16052
93838,94329
112171,156022
114494,284427
102445,54138
69757,19913
113604,249164
55118,2252
272407,629542
85414,45612
73344,21575
122886,140607
5956,3131
239424,614409
95311,13042
287743,508883
50068,1251
2360,309
160666,359156
206714,431580
177651,394117
169842,345938
268592,818647
171765,387426
214776,545609
159858,259693
41285,116
183869,493922
2501,13466
213914,516486
27368,2899
99149,82695
288167,697843
202497,586863
208289,292011
97304,68734
106696,109445
36529,1830
96079,37724
165,1572
208887,579245
205661,420809
175303,346364
27869,11658
96606,89708
214068,572154
200332,504608
33171,11171
254460,451048
120478,265297
69481,12162
176349,455714
134170,251516
82459,44264
281190,615777
88163,50646
96588,114150
155078,364433
1757,11220
6889,10009
138702,293299
218311,486589
199974,416144
226710,550776
169218,428493
55872,5123
2340,297
226578,740996
98604,83389
177615,391713
206959,330457
66371,16804
2502,1542
115170,205587
253826,652837
4027,134
84187,22843
91500,70160
143355,297762
128620,320007
50601,1265
205287,446159
174901,398924
6713,33320
59387,14784
261275,425909
83134,46838
3992,10867
47610,1491
42632,4550
2395,11545
92954,21634
4881,10778
120138,297222
288023,626332
54503,8363
161582,338766
8958,1677
62511,4960
95654,13929
164917,407806
197175,399579
89492,60308
264135,722778
2671,509
5878,64
73017,10528
137337,331781
56174,6479
209859,611291
48738,1523
193449,437586
181671,435129
221576,497582
8970,866
200200,529216
54259,2270
114180,198663
149723,317442
805,1645
44694,219
55290,4771
218537,587792
283139,840326
183703,417261
224262,590223
79091,20352
149658,347201
3006,9008
1580,607
275515,901563
285301,493529
185481,476299
5669,1430
151113,348678
6953,470
288807,1050035
143385,296098
180031,399055
7451,10625
276317,438148
133139,13002
3156,2277
72605,7445
55814,2013
6502,170
210939,532067
39,9603
118700,273895
104337,132363
91126,57212
61236,8885
105197,129670
219573,677638
130634,168259
2,8844
290213,926393
253128,459151
181315,400617
2394,9837
5791,1360
242774,497698
258451,576845
5902,2757
265432,645886
51662,1271
2431,10312
108983,83564
213990,585244
267654,899082
196087,553512
252272,607259
6187,11615
80906,44639
7767,11659
33750,20941
84152,51876
173145,281338
107141,140823
96811,77016
140110,257211
111781,177677
147,10474
132167,52629
253690,660120
66744,8832
6283,11299
189873,514754
286899,667538
86644,51497
52604,6145
218733,707886
7022,3176
164175,258230
69712,10024
103017,111083
287383,1000492
127108,167073
138416,250219
223944,656690
194016,404368
103606,111969
217465,577922
83803,40619
138210,300671
104841,49047
245136,795514
160980,363676
72737,10198
65188,15584
122880,109689
230723,713776
62203,9539
69406,18240
106918,116745
202427,514439
104712,211954
30812,2567
211598,620683
167746,324849
187613,454983
133123,15165
1748,2666
168326,416477
199618,568300
166568,376290
212066,609242
80489,23168
171007,382614
27592,4689
27397,2440
208429,627725
249180,533514
252812,726684
129719,38396
7458,652
3483,10501
164602,375794
262,19101
8798,1538
189783,420814
43744,1544
197879,549559
5954,1429
1900,21334
202237,519010
121143,200085
3081,2668
46322,7549
165937,345920
5319,18079
17,4584
90866,44826
57274,8329
56757,13885
291521,937746
111622,198277
208773,586940
94752,22683
52579,1407
1884,1878
95858,13930
179331,395991
70533,15137
111235,191720
37731,8923
91542,58574
278824,714888
52952,11798
187717,490003
837,10830
169022,372754
31437,2517
3994,9741
192265,530254
41566,411
77414,35690
225758,664280
46976,1262
201646,530385
285851,964980
159061,293670
71462,23128
65230,14306
208293,507569
197883,565310
2059,9820
5225,1391
160848,337703
281342,820067
173925,406990
212012,653567
2700,9473
221660,612706
214398,613504
33166,1640
279812,593643
188623,491584
76251,23483
92509,72570
179983,423612
52042,9075
96966,110160
250010,823754
2692,104
122900,102899
210865,38700
214955,575813
174875,29458
27803,1913
203322,463257
215229,446893
197123,568332
93721,80767
159717,318121
89864,40807
5810,65
165527,410718
188207,440298
2125,9454
102800,121986
13,21032
54997,5176
170787,417678
113741,220289
136247,13151
200110,327331
242116,632632
3176,1213
56339,6537
193041,513434
72733,22954
200008,537915
86320,62215
252932,776305
203222,420818
222137,499932
79798,26280
116660,167581
158238,290250
169166,401104
84952,54186
175795,417320
97921,82693
8873,1653
56587,7350
3178,10400
291825,1151534
281208,899112
290055,496450
6365,604
209965,473033
84392,50348
210973,449924
64993,38142
37733,59
78836,34647
106438,205220
189805,433498
6323,2832
197651,504949
6975,10234
3753,2024
167036,335797
171013,378108
111659,102651
665,11902
6947,8619
200540,420817
2908,226
139857,318781
211958,587272
180987,364689
266368,770254
46723,1164
91630,56292
155583,339984
210937,620249
87234,49020
263407,646380
56941,6023
246336,663558
103549,112198
53123,5723
161922,376660
3969,10647
186311,451480
4334,25538
64114,14438
183635,336843
6214,979
157186,375572
90430,72113
225145,581734
207405,501170
31696,561
2843,1075
6942,508
257037,758866
221632,523781
166946,310307
94325,77877
277160,966220
249964,385128
174727,429200
189885,486947
269780,698508
7265,1278
207311,549053
279412,829280
733,9802
5992,590
183309,465136
55269,4538
279414,505642
127146,319075
1809,5910
222011,524047
258859,637534
212461,570670
38061,5236
71108,37903
170645,289222
130628,244063
2321,2657
63876,10139
276489,560057
1356,199
109947,203217
106766,86829
127152,318224
210227,568012
177285,413594
193944,537996
210859,546121
176423,432976
162606,302946
219726,547016
180045,396371
81562,44115
30816,9833
215353,615643
258203,675445
168996,406385
68073,18947
233993,583406
81520,38234
72395,25793
77455,39452
783,10545
194664,543580
247466,689249
107771,152603
270556,626735
1354,145
745,532
51312,24653
138036,203801
4874,167
3275,8374
30793,118
280202,1008042
235301,644583
224030,640344
103624,157354
282843,768362
281918,803700
714,922
43396,9912
279306,597922
193725,426618
168608,414425
51935,7485
163909,393729
7160,504
72720,34653
49286,1581
8983,9550
257595,666243
100527,112949
72731,7980
105355,152584
100556,123678
217971,704264
6863,1584
157699,302401
2297,12159
34542,501
164739,178682
83086,42297
1619,978
1183,409
103141,62211
116491,180147
175659,407448
141668,323272
90249,39254
197591,508763
5608,575
167610,369299
38095,11344
56367,7326
3174,1850
277566,985939
183695,399366
221850,614696
278794,949423
36,687
4873,9081
44195,9388
95167,62177
55856,19026
245382,801335
141688,276907
1676,563
214216,610892
283097,877703
49422,15152
3556,1443
117887,116149
9010,8424
113275,228194
99530,127533
7164,10601
289741,951491
41997,612
217917,582927
88140,1771
131796,304357
2594,1902
192283,455207
55444,5708
216167,664413
111443,212778
274993,396194
217407,656563
168870,49992
132012,65218
75341,23169
180297,371638
87222,49444
278702,661374
230183,575604
279978,744114
205066,615453
287377,385687
4370,644
133771,254320
2318,10683
96728,68722
7486,18329
193147,398173
45517,920
143511,359364
157274,330483
85179,28874
139575,256040
68347,21191
194929,539517
133133,73456
207638,595975
214028,20982
3328,4816
188751,458423
157296,127380
152071,323677
55280,6615
151455,319888
3793,36657
27721,2841
253498,591274
210519,576712
82167,43347
276151,869626
235471,544401
5146,15999
101895,109410
1859,30020
1573,754
195167,339380
167620,342473
132630,297270
55069,2009
3510,10559
141422,245168
92243,76758
143367,68730
192379,369972
6333,36658
2273,2109
253536,663260
70,755
161634,300669
145064,356296
288513,346698
275167,705996
25,451
1358,12498
5570,9299
279806,492999
2355,9487
6618,11770
193958,480530
160954,328387
271577,650031
5991,1574
30810,421
45003,17111
181499,439584
244178,639933
97225,76492
263865,585245
64575,14359
7360,924
56607,7979
143345,287947
69529,62320
159976,245913
166788,342737
38038,533
282147,536554
268744,585083
54272,35
279184,642885
214674,594634
6773,9662
407,2654
648,954
147142,19100
2353,9798
4369,9799
168366,321612
206246,619264
129659,228203
105340,158445
140267,310131
152077,333371
137062,118406
81564,38055
27186,21348
242124,753230
277034,848685
2579,11660
229033,632322
54372,10795
267262,831827
51834,2977
160990,338189
4902,1433
176419,381283
170355,185789
81788,43539
213503,552532
60397,11631
284489,677179
27362,10757
8973,140
27660,55931
161,8963
276251,539681
102856,166666
208737,522162
1921,473
90405,49530
290573,670292
5630,9533
197071,498249
86142,58857
240452,460465
145839,321741
166526,365942
208800,512895
270696,696806
5108,8470
241872,654754
64620,11499
186381,456929
96432,82633
289069,1083862
266282,603661
5673,8051
139148,348892
112334,250658
77307,38810
189363,402900
140160,277217
222561,621013
168122,393519
160201,380225
85312,20722
168610,428449
254034,330081
116138,265180
134575,239877
166635,274870
40414,11661
280100,774752
291479,744857
3175,926
176101,343668
176753,429210
289253,614930
280932,554590
4700,9880
70159,21208
85438,38684
159849,400608
8644,2048
201270,458302
27731,15370
27800,11049
4366,10865
195823,527435
180497,446354
204704,567609
168420,408220
47491,1023
243604,785534
32460,158
102194,103731
5903,7299
185485,484133
133143,13004
222949,659959
2025,9769
197711,458723
193599,507076
33162,1495
96911,88273
2336,4518
2058,9631
131446,221731
207,9560
6291,12093
5152,10590
131444,221732
145418,294016
116411,238628
167544,388399
177689,399057
171611,350312
47894,1116
59549,17483
179287,407445
5269,1791
3481,243
130474,271674
49772,14202
98961,97630
69,10634
184399,489925
195497,429197
170959,359784
199350,574074
63072,20766
115231,239563
60766,14048
263555,768744
185475,451657
65130,4148
103335,93456
210235,471707
69654,176241
2617,564
45668,2044
188301,363088
64197,10360
8974,11836
211726,502425
224276,560050
277066,497828
189667,472454
157122,353326
91266,15157
101525,97367
116307,290542
156605,370755
81819,45958
262863,843241
140341,286192
116217,75258
4034,1900
1041,11159
1701,2639
156000,379291
163056,315011
234356,774372
259835,831405
167064,411019
240460,744275
102125,68721
202359,593691
168224,227932
205383,559969
252308,602063
194696,534780
197875,457799
90600,70670
253972,591275
118202,282297
85788,49018
102993,147773
208241,573699
139855,291270
190017,487670
97172,62214
97024,97365
103228,68726
95873,103332
152579,354857
103980,160588
7459,8440
2432,9441
65596,13635
180265,469019
55363,4512
143347,297802
203749,596054
288209,812225
54881,13958
200824,412117
8784,401
203517,454640
108190,157350
62849,13809
138208,285783
118985,87093
255639,672322
135133,131634
27801,9316
78316,37056
8949,9675
33615,953
101142,49519
244368,801058
69604,19265
40732,9392
107406,110415
5388,320
200838,447404
170875,337339
210569,495764
42730,9918
96610,59967
289193,923939
286097,758323
190183,445651
100062,94047
780,602
52328,1272
6890,1807
6617,2055
283149,783675
266318,795607
4866,2100
118900,228970
284879,934433
85354,15362
96501,48034
263033,571468
207233,512200
152065,336808
148775,26736
226276,730647
188697,481432
169812,434616
176933,379149
168286,397837
27728,12140
154915,302528
201026,498248
223204,542178
27317,11075
53894,2359
196067,489471
280890,668461
200306,505600
74553,26963
191687,474395
263405,597208
230391,526702
255657,482373
29,902
208096,506528
48412,4643
1393,9390
270578,818750
55805,7972
96281,77174
192479,479626
4014,392
252360,736073
48,10530
136538,16237
6902,20312
290675,1002185
97752,83542
193583,445030
70728,18533
229797,520172
247780,567189
51931,2355
209311,533444
197529,440472
215527,597219
69027,15588
106452,209274
45210,9829
64983,2253
275467,725201
93510,64688
4310,676
27523,11178
151951,337960
242204,663870
51709,1255
4645,36095
198151,335787
149406,140300
41569,254
214572,630220
219715,652722
170957,260514
203,9090
4641,1548
279692,900667
205545,393624
205072,338967
166042,355338
106785,204082
172667,433247
208040,522369
274197,718789
172009,429174
8622,1777
275083,810171
90057,64720
170709,408647
265328,876716
144698,290762
138952,347688
90746,17578
227496,615665
175661,390043
191873,479718
195639,556803
282387,962232
56145,5876
133419,254470
140106,315846
265156,615666
207632,399121
189041,400535
77561,10138
281572,740937
199910,411728
113240,265169
106011,200481
185443,508933
129354,256591
163128,51822
79588,37950
7148,21542
161131,308266
259665,777270
93270,57214
288289,1040148
241346,282848
167794,377263
105869,157370
101415,84199
170973,348893
159415,347031
54190,4688
71057,12244
206399,576017
206957,484751
230,11929
205076,535544
165087,324560
241960,583689
186983,489988
137857,278927
226246,668742
97866,84287
58652,13688
278312,436270
188307,400155
8012,4291
286357,713704
278176,817758
7293,1824
27727,363
185013,468198
127198,308639
216817,385103
135426,338952
6242,2671
84944,44896
866,9303
260617,718032
170605,429450
1357,7863
36535,340
2278,8195
169400,396263
212281,337401
6867,2056
179119,402897
193956,360920
8531,12153
68269,18320
132883,284689
200568,517093
80693,43923
106022,213121
58303,7862
212016,589739
71438,25050
2391,10223
10,710
36525,9007
6370,1555
72294,17979
71500,23202
281556,890980
187959,508642
210851,556678
188067,437033
27266,844
176751,337170
192389,335983
101498,121875
162592,283552
98154,72976
108729,181886
131739,321528
160289,377462
6887,13920
72131,13576
106916,168672
166024,367412
133147,13283
142492,336050
339,2064
6708,7270
106473,176983
170947,424488
162600,283366
190551,489930
6536,14411
2557,1567
162598,296524
187723,384677
111617,232672
62553,12837
97188,82507
163,8068
204542,474350
7982,4552
49278,7551
140713,192141
141702,352173
91325,64685
103249,72190
228563,581032
152591,365222
107883,191714
256567,680813
27366,23160
51660,14624
261809,791177
269272,920394
254682,638449
80839,39486
261845,712454
2231,10220
3148,1715
48043,1381
200864,537056
73323,33613
281056,821881
179401,353486
116823,131631
159093,291805
179137,420622
256075,449406
174883,38397
80860,38408
78039,46705
168026,211387
37830,647
208038,556901
289689,912908
43917,9036
59418,13008
8370,246
271917,799876
258691,841755
58047,8390
222713,508570
239,15789
90531,76025
164949,375315
2672,1090
112138,187017
168266,180863
107565,233063
155288,333352
1641,9427
242222,736069
195921,504172
175585,339692
178323,472424
145150,298382
34072,1667
97923,87502
141432,319373
4019,711
90809,65229
197957,544510
223828,710356
282671,646389
2396,1934
197225,505954
227580,651881
209173,501907
52281,285923
174515,366170
53996,1858
122910,299537
133185,304410
193900,474354
93164,77495
77846,12219
74510,24253
133151,23566
62293,12783
3052,1832
173823,340027
198609,565179
52287,1267
179819,181808
145140,254172
259541,843906
83369,49009
179941,432068
175277,451995
6754,277
96693,87825
253130,602223
280968,938008
146654,364137
110882,210479
72011,22947
130073,150689
47382,9762
269146,787752
134368,238713
180587,340613
91290,53457
56152,4523
264259,897429
202443,548544
219,6715
73860,33511
164869,407655
225169,743601
81456,51241
270772,836225
177497,384680
212052,382748
74228,26466
49651,1246
167780,43641
36517,1985
102716,82992
255337,580489
275245,762504
37741,398
193821,519035
98607,71883
194951,405774
236135,581577
199219,524251
192157,507505
161954,351339
89900,74879
98122,80215
176801,361292
270910,780382
185571,470878
145,9737
60753,13012
203483,489418
224208,728118
86548,55787
166203,279229
74327,12169
70599,24420
104211,138832
80549,37735
122129,45752
260665,524434
69644,8355
179221,398175
263005,511809
64695,13980
193916,475215
1917,95
6281,1817
3751,7443
285925,868759
40870,11421
193589,472451
163512,377273
291823,1081676
42732,17379
286411,948713
673,2300
284739,459003
89896,81401
242400,779047
36276,445
198,281
279402,1027014
74624,26428
203519,384018
183549,203101
133145,34134
110586,157832
130510,144288
198149,402431
4299,9476
190089,529531
235435,722913
86332,10195
177239,395993
254744,736074
80969,42188
148881,303867
33437,10027
142448,253412
154474,274109
48696,1440
27834,11190
126036,44874
5888,20992
224338,641662
192245,446021
215489,599521
63,10607
60992,15859
182783,468284
166295,364111
98373,85446
1672,11975
71304,22536
84855,33997
237964,581389
2167,36647
266320,761898
109578,225574
4967,8342
120466,198184
148036,355020
27831,4836
232017,636565
135135,272878
203691,566221
183611,445571
4901,1535
110110,209276
1916,9464
142997,159824
45183,8982
220530,550231
275193,916405
196035,475888
48711,18925
1693,11831
6213,9567
193952,399402
101260,35558
169656,336000
71282,18570
66785,15067
184721,458737
8157,823
7382,25300
90947,75233
53129,3432
103341,107985
282985,842675
42958,16553
133169,15906
149116,268854
39234,9701
3159,49948
65642,14139
195041,515916
92420,76726
134214,310593
53550,9952
6753,13156
162474,381356
278850,828613
53519,1991
129749,197950
39292,3291
6155,9919
4975,1903
279956,779782
166705,393457
96737,49049
266900,660000
165603,397243
1059,454
5266,4547
27706,11774
141,11000
135569,188927
8981,2288
164931,334517
2232,431
215683,560044
88235,67913
258857,785663
27741,12496
258881,632617
279630,894205
163052,115929
163496,390497
114945,204436
162634,382399
213319,618355
198143,375785
3988,8871
49961,1259
192473,261470
73321,20504
199333,483983
55253,4588
275079,420821
73319,25195
93240,79707
27032,8697
4823,9778
76111,37181
90528,53487
133167,15015
7158,11093
178401,407449
194052,491472
3300,2787
205509,472674
228749,571265
90620,32909
164981,369885
48783,3683
96430,71864
108780,130150
48161,9766
204878,528888
90439,50839
263495,734265
86815,43959
136562,321697
74688,22971
170425,431937
233661,522241
212365,606954
208539,613868
188575,483980
4447,8835
131656,263109
91077,65057
144976,294963
127294,69335
143237,306745
152175,37793
93265,72213
78142,25846
7162,2289
260895,639721
5614,23550
87306,37686
97306,86838
77800,37495
200638,468224
120625,285700
48385,496
197197,524348
187611,429300
102753,152780
6378,9654
53956,2196
204388,566213
132961,250734
7154,11820
6565,4464
1120,1630
256325,727745
261759,512195
103849,165213
88593,57361
101973,127517
49932,1730
96832,103328
280866,837881
7256,11194
182479,430447
2707,1073
188749,345887
60950,5038
109189,226857
184473,476968
130520,228161
239490,672647
8534,1997
204686,513310
61026,12289
145935,227973
103048,156700
51486,14375
290767,353577
115629,236735
175477,75624
2541,796
268302,899405
87197,51533
244908,522478
227124,741011
47629,1165
133127,15016
165503,374461
175831,433471
5294,12149
3005,9481
94070,74534
165639,413279
68194,21641
212869,565426
250968,467909
130034,265712
64285,14447
4148,9740
126548,272693
286327,796185
278586,913290
31,9909
89554,61202
91199,79120
195305,394741
166802,406785
57640,11253
56885,14047
197697,567604
799,10779
53318,12225
44193,9655
1873,4415
68522,10946
221886,664300
4383,60670
58295,8848
43921,7304
183619,449443
7444,10096
84954,38050
44974,2652
209917,525661
268806,926899
186331,416494
209667,570503
136337,15601
251268,637693
151515,329805
86298,46195
177243,392982
277042,929170
95510,1930
216402,579583
139553,86000
81018,41201
45447,591
195315,484482
45186,956
92210,36865
86345,45523
27163,11854
162982,225745
106841,152737
1909,846
284447,921785
91653,74465
110675,226448
208807,536743
119065,17681
27020,14533
101360,158011
158972,374475
3054,10228
260495,597316
33672,9787
74545,11439
165575,403450
260243,600583
157176,332283
162416,271706
7235,9696
235433,719410
105593,85889
118760,250538
120474,256835
203218,521777
2483,10722
210573,476669
117466,205775
208905,564427
81831,36940
200598,458131
287207,998022
127096,227719
66130,15003
196997,569547
274285,860159
133141,129533
199966,567410
3554,14736
197103,499028
112421,171372
150194,374416
276249,556694
142222,303991
276897,619730
6297,8326
260201,807196
136016,105864
279714,886396
283427,864101
97196,13830
44022,950
93855,74306
117529,135397
176523,418680
171455,435366
84772,39513
1552,1701
281002,653851
86000,39356
269820,923632
197201,445629
130444,175774
280990,800815
53322,298
266636,874300
45728,2295
34437,308
278260,626872
291340,986280
37739,15487
134374,13179
177763,392044
47644,11652
151345,366924
103315,179826
65216,13813
6373,310
205992,616584
116155,216156
201706,530079
117895,294254
257751,619778
279534,823951
213343,651070
3993,10876
70015,22302
6879,11329
27788,9667
164395,276624
4701,5175
6776,19666
6934,605
68554,13448
113103,243683
91537,1254
141648,301351
191459,440161
271983,2405
224961,615774
60609,16007
190741,470229
80615,41216
2686,14283
71579,24684
136449,14092
150696,371492
8327,870
185987,453278
3786,20770
163949,391698
114635,267480
273005,771077
116801,287495
130075,326359
193898,446696
1411,10549
1835,795
156726,376570
143547,76115
280,8438
202433,403300
114060,154400
124867,297556
3565,10564
200806,570131
6591,8094
192045,465914
105653,107846
199622,560066
34534,8292
210869,592834
150894,16907
180099,453191
183499,432616
92944,77459
288269,884605
205425,624932
244788,768141
214032,36728
254452,760883
66090,13510
251900,633515
199964,509364
33679,787
111249,205601
183817,452187
173939,436343
183589,337167
242906,648579
45503,13689
282901,876792
7373,1487
64969,10201
262721,796499
1844,267
80222,41233
186263,487242
62250,8882
72692,15400
4387,2140
109769,196024
140627,332270
8965,5255
58706,32579
136339,20558
280114,541134
61132,7446
244720,553835
203048,536841
271865,760104
5679,565
195163,424783
144532,204553
167248,392011
57368,7191
143440,323661
4023,5994
4642,13403
81229,39514
27729,4254
44929,4441
127084,72478
72386,8088
134881,271714
5574,4108
1747,586
205048,535292
68159,16995
207373,116322
252328,813258
85367,50546
1485,1624
5502,2675
116397,207933
168218,362585
2600,1946
276725,809107
197885,512263
72171,24804
198567,303451
241032,587807
137863,303857
53373,12561
231235,755339
200820,373571
4155,1921
73023,25196
175,9344
106624,121642
212046,442065
184909,460555
112582,250766
27797,40823
92694,51999
42718,10045
177871,423899
177867,397538
724,9100
135504,256962
68486,15384
214030,17581
4246,634
67923,13804
261955,680058
80831,41402
7324,2023
58627,8456
135444,85739
5686,16646
159191,332872
45950,1781
185109,419743
27326,15917
210847,338762
84116,47909
2490,2112
213898,595671
168090,362584
229431,628534
171879,401698
162968,357786
4033,11973
272367,809140
7346,10591
266786,765245
285109,605886
191941,493100
205559,527776
271194,833425
1727,547
143969,318917
203619,610120
78574,39013
27627,26955
27904,3509
116807,262551
272555,912598
275919,754609
193477,454227
180091,436931
8914,14337
